Detalhes_Cargo,Localizacao,Nome_da_Empresa,Titulo_da_Vaga
,Belém - PA,FADESP,Pessoa Analista de Dados BI
,São Paulo - SP,Netvagas,Desenvolvedor python / cientista de dados
R$ 1.350 por mês; Tempo integral,Matozinhos - MG,Lhoist,Estagiario Superior Manunteção
Tempo integral,Porto Alegre - RS,HP,Software Intern
Meio período,Fortaleza - CE,LienTech,Bolsista de Desenvolvimento
,São Paulo - SP,Company Hero,Analista de BI Junior
Meio período,Belo Horizonte - MG,Cadence Design Systems,Software Engineering Intern
,,Netvagas,Analista de desenvolvimento python pleno
,Espírito Santo do Pinhal - SP,ofi,Analista de Negócios Digitais Pleno
,Home office in São Paulo - SP,Vagas Peers,Desenvolvedor de Software
,Home office in São Paulo - SP,Maitha Tech,Pessoa Desenvolvedora Python Sênior
R$ 9.000 por mês,Anadia - AL,Tour Comercial,Desenvolvedor Full Stack
,Brasília - DF,Netvagas,10363-especialista em virtualização vmware (noturno)
,São Paulo - SP,Skyone,DESENVOLVEDOR PYTHON SÊNIOR
Tempo integral,São Paulo - SP,Jobbol,Desenvolvedor Python Sênior
R$ 10 por hora,São Paulo - SP,QI TECH,Customer Success/ Desenvolvedor
,,DB,Eng de Dados Jr - Segmento Financeiro
,Curitiba - PR,Inteliger,Desenvolvedor Backend - Pleno
,São Paulo - SP,Netvagas,Analista de bi júnior
,Belém - AL,Netvagas,Pessoa desenvolvedora web plena/sênior
,,Unimed Porto Alegre,BI Analyst II
,,SoluCX - Solutions for Customer Experience,Analista de Sustentação - Jr
,Brusque - SC,Netvagas,Havan labs - cadastre seu currículo
,Joaçaba - SC,RAZONET CONTABILIDADE LTDA,Desenvolvedor de Software
R$ 10 por hora,São Paulo - SP,QI TECH,Desenvolvedor Fullstack Pleno
Tempo integral,Home office in Florianópolis - SC,Netvagas,Desenvolvedor pleno - remoto
,Goiânia - GO,Grupo Sinagro,Cientista de Dados - Goiânia/GO
,,Netvagas,Data engineer - pyspark
,,Netvagas,Senior software engineer backend (python)
,,Trixlog,Devops Pleno
,,iSystems,Engenharia - Especialista em Controle de Processos Industriais (PJ)
Estágio / Trainee,Fortaleza - CE,Hospital Prontocardio,Estagiário de Desenvolvimento
Tempo integral,Campinas - SP,Lumentum Operations LLC,Intern (Firmware)
,São Paulo - SP,Housi,Engenheiro de Dados Jr
,,Central IT,ANALISTA DESENVOLVEDOR PLENO
Tempo integral,Jandira - SP,DHL,ANALISTA DE DADOS JR
,Pinhais - PR,CAVOK AVIAÇÃO,Programador python
Tempo integral,Cotia - SP,NielsenIQ,Estagiário de Liderança de Produto
,São Paulo - SP,Google,"Software Engineer, Governance Engineering"
Autônomo / PJ,São José dos Campos - SP,Tria Software,Desenvolvedor Python – Sênior
,Salvador - BA,Netvagas,Banco de talento | engenheiro de dados júnior
,Home office in São Paulo - SP,BairesDev,Junior Python Backend Developer / R + D - Remote Work
Autônomo / PJ,Home office in São Paulo - SP,4Solution Group,Cientista de Dados
R$ 2.000 por mês; Estágio / Trainee; De segunda à sexta-feira,Belo Horizonte - MG,MOST Specialist Technologies,Software Tester
Estágio / Trainee,Home office in São Paulo - SP,Token Metrics,Crypto Data Engineer Intern ( Sao Paulo-Remote)
,,Grupo Boticário,Especialista Financeiro I - Crédito e Cobrança (Franquias)
,Belo Horizonte - MG,PACTO ADMINISTRADORA,Assistente de Desenv de Sistemas
,São Paulo - SP,GLOBAL HITSS,13989-Analista de Sistemas
,Home office in Indaiatuba - SP,Topaz Brasil,Jr Information Security Analyst
,,GeekHunter,Desenvolvedor(a) Python
Meio período,Fortaleza - CE,LienTech,Bolsista de Desenvolvimento
Estágio / Trainee,São Paulo - SP,SYOS,Estagiário de Ciência de Dados
,,SMARTBREEDER - trabalhe conosco,Desenvolvedor Back End
,Home office in São Paulo - SP,Curriculum.com.br,Analista de Sistemas
,Jandaia do Sul - PR,Sicredi,Assistente de BI - Jandaia do Sul/PR (Sede)
,São José do Rio Preto - SP,Sicredi,Desenvolvedor - São José do Rio Preto
,São Paulo - SP,Netvagas,Data analytics júnior
Tempo integral,São Paulo - SP,IBM,Technical Support - Máximo (on site)
Tempo integral,,WayCarbon,Pessoa Desenvolvedora Back-end Sênior
,Home office in São Paulo - SP,GOL Linhas Aéreas,Desenvolvedor Python / Cientista de Dados
,São Paulo - SP,SuperSim,Analista de Crédito Jr
,Home office in Ribeirão Preto - SP,Bild Desenvolvimento Imobiliário,Cientista de Dados
,,Netvagas,Analista de Negócios
,,Netvagas,Analista de sustentação
,,Lean Tech,Senior Full-Stack Software Engineer/Tech Lead
R$ 8.000 por mês,São Paulo - SP,CVPAR INVESTIMENTOS LTDA,Analista de Riscos
,Home office in Santa Maria - RS,Grupo Voalle,Programador Backend Python
Autônomo / PJ,,Lumini IT Solutions,Desenvolvedor Full Stack II
Estágio / Trainee,São Paulo - SP,Netvagas,Estágio em desenvolvimento
,Campinas - RS,Netvagas,Consumer innovation associate director
,Home office in São Leopoldo - RS,Meta,"Engenheiro de Dados Pleno (Spark, Python e Databricks) - 100% remoto"
,,Kanastra,Lead Software Engineer
,Camaçari - BA,Kordsa,Analista de Sistemas Jr
Estágio / Trainee,Serra - ES,Cedisa Central de Aço S/A,Estágio - Setor TI
Estágio / Trainee; Dias úteis e feriados,Remoto híbrido in São Caetano do Sul - SP,Vidalink - Seu Plano de Bem-Estar,Estagiário de Infraestrutura- MODELO HÍBRIDO
R$ 2.000 por mês; Tempo integral,,AMcom,Pessoa Arquiteta de Soluções Cloud
Estágio / Trainee,São Carlos - RS,Netvagas,Estagiário de software embarcado
R$ 3.000 por mês; De segunda à sexta-feira,Porto Alegre - RS,Portal Buscar Vagas,Desenvolvedor Pleno – Porto Alegre – RS
,Curitiba - PR,Volvo Group,Assistente de Controladoria
,Campinas - RS,Netvagas,Consumer innovation associate director
,Porto Velho - RO,CENTRO DE ESTUDOS DA CULTURA E DO MEIO AMBIENTE DA...,Analista de Tecnologia
Tempo integral,Home office in Campinas - SP,CPQD,Desenvolvimento de Tecnologia - Core de Rede 4G/5G
,Barueri - SP,C&A Brasil,Analista de Sistemas (BI) Junior
,,Omie,Desenvolvedor(a) (Python)
Efetivo CLT,Elias Fausto - SP,RANDSTAD - FILIAL PAULISTA,Técnico de Desenvolvimento de Teste
Autônomo / PJ,Home office in São Paulo - SP,4Solution Group,Cientista de Dados
,Home office in São Paulo - SP,BairesDev,Work From Home Python Architect
R$ 40 - R$ 50 por hora; Intermitente (freelance),Home office in São Paulo - SP,Braintrust,Data Engineer - Freelance
,Criciúma - SC,Agpr5,Desenvolvedor de Software Embarcado
,Brusque - SC,Netvagas,Havan labs - cadastre seu currículo
,Home office in Campinas - SP,Ambev Tech,[Ambev Global Tech] Data Scientist
Estágio / Trainee,Campinas - RS,Netvagas,Estágio de cibersegurança - pentester
Efetivo CLT,Fortaleza - CE,,DESENVOLVEDOR PYTHON - COM EXPERIÊNCIA
,São Paulo - SP,TikTok,Operations Specialist
,,Netvagas,Consultor alteryx (1)
Tempo integral,Belo Horizonte - MG,Google,"Software Engineering Manager, Image Relevance, Search"
,Camaçari - BA,Kordsa,Analista de Sistemas Jr
,,Centro Universitário Facens,Tutor EAD - TI
,Sorocaba - SP,Toyota do Brasil,ANALISTA DE RELACIONAMENTO COM CLIENTE PL
,Belo Horizonte - MG,Leadd Consultoria,Programador Desenvolvedor para Sistemas Embarcados
Estágio / Trainee,Nossa Senhora do Socorro - SE,Netvagas,Estagiário de ti (cencosud) - nossa senhora do socorro/se
Tempo integral,Home office in Brasília - DF,BairesDev,Senior Python Developer - REMOTE WORK |LATAM|
,,Kanastra,Engineering Manager
,São Paulo - SP,Netvagas,Analista de desenvolvimento - calibração de veículos híbridos
,Home office in Campinas - SP,Ambev Tech,[Ambev Global Tech] Data Scientist
,,iSystems,Engenharia - Especialista em Controle de Processos Industriais (PJ)
Tempo integral,Fortaleza - CE,LienTech,Líder Técnico
,São Paulo - SP,Montreal & Tecnologia & Inovação,Desenvolvedor .Net (Python) SR - Regional São Paulo
,São Paulo - SP,Vem Pra Vivo,Banco - Desenvolvedor (a) - JAVA / Node Js / Python/ Spring / SpringBoot
,São Paulo - SP,Banco Ourinvest,CIENTISTA DE DADOS
R$ 4.000 por mês,Aparecida de Goiânia - GO,B2B SOLUÇÕES EM NEGÓCIOS: FINANÇAS E GESTÃO LTDA,ANALISTA DE POWER BI
Autônomo / PJ,Home office in São Paulo - SP,Bulk Consulting,Analista de Dados Sr
,,Farmácias APP,Analista de Dados Pleno
,,VR,Plataforma | Pessoa Especialista Operações TI I (Observabilidade)
,Criciúma - SC,Agpr5,Desenvolvedor de Software Embarcado
,São Paulo - SP,CONQUEST ONE,Cientista de Dados
,,Netvagas,Analista de sustentação
,Espírito Santo do Pinhal - SP,ofi,Analista de Negócios Digitais Pleno
,São Paulo - SP,Eurasia Group,"Associate, Global Macroeconomics (Brazil)"
,São Paulo - SP,Page Outsourcing Brasil,Gerente Institucional
,Home office in São Paulo - SP,BairesDev,Talent Data Analytics - Trabalho Remoto
R$ 10.000 - R$ 12.000 por mês; Efetivo CLT,Home office in São Paulo - SP,Randstad - Matriz,Desenvolvedor Full Stack Sênior
,São Paulo - SP,Netvagas,Back-end
,São Paulo - SP,Shopee,Analista de Dados (LogÃstica)
Estágio / Trainee,São Paulo - SP,Tania Bulhões,Estagiário de Dados e Analytics
Tempo integral,São Paulo - SP,S&P Global,Research Assistant/Associate INFRASTRUCTURE RATINGS
,Granja Viana - SP,ATVI CONSULTORIA,Desenvolvedor RPA
Tempo integral,São Paulo - SP,Santander,IT Analyst II
R$ 7.000 - R$ 12.000 por mês; Efetivo CLT; Turno de 8 horas,,innolevels,Desenvolvedor Python/Deep Learning Sênior
R$ 10.000 por mês,São Paulo - SP,CVPAR INVESTIMENTOS LTDA,Especialista de TI
Temporário,Remoto híbrido in São Paulo - SP,PROA.AI,Desenvolvedor de ChatBot
,Home office in Ribeirão Preto - SP,Bild Desenvolvimento Imobiliário,Cientista de Dados
,,3S Corp,Desenvolvedor Full Stack
,Fortaleza - CE,Goldwind,Performance and Data Analysis Intern
R$ 10 por hora,São Paulo - SP,QI TECH,Customer Success/ Desenvolvedor
,,Bexs,Analista de Dados Pl.
,Camaçari - BA,Kordsa,Analista de Sistemas Jr
,,2RP Net,SysAdmin
,,CD2 Retail Tech,Vaga Back-end Node.js PLENO
Estágio / Trainee,Home office in São Paulo - SP,Mindsight BR,Suporte l Estágio
R$ 8.000 por mês,São Paulo - SP,CVPAR INVESTIMENTOS LTDA,Analista de Riscos
R$ 8.000 por mês; Efetivo CLT,São Paulo - SP,NEOBPO,Analista de Dados Senior
Autônomo / PJ,Home office in Rio de Janeiro - RJ,Nomos - Melhores Investidores,Assistente Desenvolvedor (Phyton)
,,Maitha Tech,Pessoa Arquiteta de Software Sênior
,Home office in Campinas - SP,Ambev Tech,[Ambev Global Tech] Data Scientist
,,Netvagas,Coordenador de gestão e performance
,,Leads2b,Desenvolvedor(a) FullStack Sr
,São Paulo - SP,Genial Investimentos,Analista de Antifraude Sr
,,dataRain Consulting - Careers,Back-End
Tempo integral,Porto Alegre - RS,HP,Software Intern
Tempo integral,,Blip,Especialista em Governança de Dados
Tempo integral; De segunda à sexta-feira,,Intera,Cientista de Dados
,Belo Horizonte - MG,OEmprego,DESENVOLVEDOR WEB SR - BELO HORIZONTE
,,Bexs,Analista de Dados Pl.
,Manaus - AM,Lojas Bemol,Analista Comercial - Bemol Farma
,,Netvagas,Senior software engineer backend (node.js e python)
Estágio / Trainee,Home office in São Paulo - SP,Mindsight BR,Suporte l Estágio
Efetivo CLT,Barueri - SP,Grupo Carrefour Brasil,Consultor (a) Risco Credito
,Home office in São Paulo - SP,GRAFENO,Analista de Data Science
,,Account Manager Jr,Consultor de BI
,,Globo,"Pessoa Desenvolvedora Back-end (G1, Globo.com, Gshow, Globoplay, GE, Cartola)"
,Fortaleza - AP,Netvagas,Performance and data analysis intern
Autônomo / PJ,Home office in Rio de Janeiro - RJ,Nomos - Melhores Investidores,Assistente Desenvolvedor (Phyton)
,Home office in São Paulo - SP,Arco Educação,Staff Software Engineer
Tempo integral,,Tech Sicredi,CAS | Cientista de Dados - Foco CRM e Personalização - Afirmativa para Mulheres
R$ 3.000 por mês; Tempo integral,Itaboraí - RJ,LESTE TELECOM,Desenvolvedor- Front End Developer
R$ 15.192 por mês; Temporário; De segunda à sexta-feira,São Paulo - SP,OEmprego,ANALISTA DE SISTEMAS DA INFORMAÇÃO III - SAO PAULO
,Blumenau - SC,Cia Hering,Cia Hering | Analista de Dados Pleno
,,Central IT,ANALISTA DESENVOLVEDOR PLENO
,Home office in Porto Alegre - RS,Portal Buscar Vagas,Desenvolvedor (a) Python/Ruby/ C# – Pleno – Porto Alegre – RS
,Remoto híbrido in São Paulo - SP,Level Group,Analista de BI JR
,Home office in São Paulo - SP,NPAW,Software Sales Engineer
R$ 2.500 por mês; Meio período,Home office in São Paulo - SP,Netvagas,Estagiário em inteligência artificial e automação - modelo híbrido (presencial e remoto) av. angelica - sp
,São Paulo - SP,V.tal | o futuro passa por aqui,Data Analytics Júnior
,Home office in João Pessoa - PB,Unipê - Centro Universitário de João Pessoa,EDITAL 01 - UNIPÊ 2024.1
,,Globo,"Pessoa Desenvolvedora Full Stack (G1, Globo.com, Gshow, Globoplay, GE, Cartola)"
,,Netvagas,Pessoa engenheira de software sr - python
R$ 9.116 por mês; Efetivo CLT; De segunda à sexta-feira,Florianópolis - SC,IlhaService Tecnologia,Cientista de Dados
Tempo integral,São Paulo - SP,Amazon Servicos de Varejo do Brasil Ltda.,Software Dev Engineer Intern
R$ 2.500 por mês; Meio período,Rio de Janeiro - RJ,Macroplan Consultoria e Analytics,Estágio em Economia
,,Netvagas,Especialista financeiro i - crédito e cobrança (franquias)
,,Netvagas,Coordenador de gestão e performance
R$ 3.800 por mês,Porto Alegre - RS,Portal Buscar Vagas,Desenvolvedor Python – Full Stack – Back End – Para Escritório Contábil – Porto Alegre – RS
,Home office in Sorocaba - SP,BairesDev,Artificial Intelligence Engineer - Remote Work
Tempo integral,Jandira - SP,DHL,ANALISTA DE DADOS E ANALYTICS
,Campinas - RS,Netvagas,Sr manager mlops / mle
R$ 7.001 por mês,São Paulo - SP,innolevels - Leveraging your Business,Desenvolvedor FullStack
Tempo integral,Brasília - DF,Groupon,Data Pipelines Support Engineer
,,MATH,Business Intelligence Analyst (MKT)
,,Itaú Unibanco,Analista de Validação de Modelos de Riscos Júnior (Vaga afirmativa para mulheres e pessoas pretas)
,São Paulo - SP,XP,Digital Analytics
,Brasília - DF,GLOBAL HITSS,14029-Analista de Controle de Produção
,,Dock,Financial Ops Analyst III
,Caxias do Sul - RS,Netvagas,Vaga - analista de sistemas python
,Goiânia - GO,Netvagas,Analista de orçamentos
R$ 6.319 por mês,Brasília - DF,Portal Buscar Vagas,"ENGENHEIRO DE SOFTWARE COM O SALÁRIO DE R$ 6.319,08"
R$ 40 - R$ 50 por hora; Intermitente (freelance),Home office in São Paulo - SP,Braintrust,Data Engineer - Freelance
,,ESSS,Desenvolvedor de Software Sênior (Fullstack)
,Flores da Cunha - RS,EMPRESAS SIM,Cientista de Dados
,,Dell Technologies,Generative AI Specialist
,São Paulo - SP,Page Outsourcing Brasil,Gerente Institucional
,Montes Claros - MG,Novo Nordisk,Especialista de Digitalização de Automação - Montes Claros/MG
R$ 125.000 - R$ 135.000 por ano; Tempo integral,Home office in São Paulo - SP,Boom & Bucket,Backend Engineer (Brazil)
,,Imagem Geosistemas,Desenvolvedor Pleno (Full Stack) (Soluções)
,,Asaas,Tech Leader de Dados
,Rio de Janeiro - RJ,Halliburton,Technician - Electrical/Electronics
,Home office in Brasil,Arco Educação,Pessoa Desenvolvedora FullStack SR
,Belo Horizonte - MG,KASP SERVICOS ADMINISTRATIVOS LTDA,Analista de Dados
Meio período,Ribeirão Preto - SP,Netvagas,Estágio em desenvolvimento de software (1)
,,Netvagas,Analista de dados - foco em controladoria
,,GRAFENO,Analista DevOps
,Boa Vista - RR,Lojas Bemol,Auxiliar Administrativo de CD (Boa Vista)
R$ 1.400 por mês; Estágio / Trainee; De segunda à sexta-feira,Home office in Belo Horizonte - MG,RHBH GESTÃO DE PESSOAS,Estágio Administração de Redes
,Belo Horizonte - MG,EstrelaBet,Tech Manager
,,SMARTBREEDER - trabalhe conosco,Desenvolvedor Back End
,São Paulo - SP,XP,Digital Analytics
,São Paulo - SP,CAPCO,Back End Developer
,,Carreira Octadesk,Pessoa Engenheira de Software - Frontend Squad Growth
Tempo integral,São Paulo - SP,BIG DATA & ANALYTICS SOLUTIONS - SOLUCOES...,Analista de BI Jr - Power Bi
,Blumenau - SC,Central Ailos,Analista de Infraestrutura de TI I
,São Paulo - SP,Netvagas,Data analytics júnior
,Home office in João Pessoa - PB,Unipê - Centro Universitário de João Pessoa,EDITAL 01 - UNIPÊ 2024.1
Estágio / Trainee,Atibaia - SP,,Estágio em Tecnologia da Informação (Desenvolvimento)
Tempo integral,Home office in Aracruz - ES,Estel Serviços Industriais Ltda,Analista de Dados
,,Globo,Cientista de Dados | Big Data & AI
